Rozmiar Alg.Zachlanny Alg.Genetyczny
30 4938.87 4188.85
60 7191.33 5756.4
90 9469.84 7167.58
120 9613.77 8065.24
150 10997.8 9043.47
180 13244.3 9998.98
210 13511.6 10870.2
240 14669.9 11418.6
270 14934.4 12039.6
300 17671 13098.9
330 17393.7 13608.2
360 17136 14122.5
390 18235.3 14781.1
420 20278.1 15125.6
450 20423 15896.3
